               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.12049,            0.055126,             0.06851,           0.0037725,            0.092593,             0.02173,           0.0060571,            0.091479,            0.042888,            0.055493,              0.0784,              0.0024,              0.0024
                   1,             0.11132,            0.064548,            0.066266,           0.0070225,             0.15185,            0.011887,           0.0018292,            0.080332,            0.046065,            0.052681,             0.05493,           0.0039298,           0.0039298
                   2,            0.099871,            0.073489,            0.063323,            0.011907,             0.37407,            0.021228,           0.0071292,            0.070457,            0.047632,            0.048896,             0.03047,           0.0044696,           0.0044696
                   3,            0.091004,              0.0762,            0.060304,            0.013128,             0.75238,            0.043836,            0.014506,            0.066395,            0.047444,            0.046598,           0.0050194,           0.0040194,           0.0040194
                   4,            0.089036,            0.077374,            0.058419,            0.014396,             0.65556,            0.054003,            0.023202,            0.062958,            0.047071,            0.046518,             0.00208,             0.00208,             0.00208
